Jahr,Datum,Ort (Detail),Zuordnung Gipfel o. Alp,Ereignis,Aktivität,Unfall-/Todesursache,# Tote,Herkunft Person,Quellen
1403,25/05/1403,Kronberg,Kronberg,Am St. Urbanstag 1403 reisst eine Lawine am Kronberg dem Baptist Lotbacher Hütte und Stall weg.,Lawine,Lawine / Schneebrett,0,-,Koller Ernst H. und Signer Jakob. Appenzellisches Wappen- und Geschlechterbuch. Bern und Aarau 1926. (Faksimiledruck von 1984)
1420,ohne Angabe,Hundwiler Höchi,Hundwiler Höchi,"Maria Bronbühler wird ca. 1420 hingerichtet, weil sie dem Sennen Adam Müller in Hundwil auf der Höhe 16 Stück Vieh verdorben hat.",Tier,Seuche,0,-,Koller Ernst H. und Signer Jakob. Appenzellisches Wappen- und Geschlechterbuch. Bern und Aarau 1926. (Faksimiledruck von 1984)
1478,ohne Angabe,Seealp,Seealp,"Anton Büchler, von Schwendi, verliert 1478 bei einem Unwetter in der See-Alp zwei Kühe und einige Schafe.",Tier,Unwetter,0,-,Koller Ernst H. und Signer Jakob. Appenzellisches Wappen- und Geschlechterbuch. Bern und Aarau 1926. (Faksimiledruck von 1984)
1527,ohne Angabe,Fählen,Fählen,Die Wettersche Chronik weiss zu melden: «1527. Dem Clemens Sauter (Sutter) in Schwende sind in der Alp Fählen über 40 Schafe infolge grosser Schneefälle umgekommen».,Tier,Schnee,0,-,Jakob Signer Chronik (http://jakobsigner.9050appenzell.ch/Geschichtsblaetter%20Ruete%20-%20Korrekturstand%202021-06-14.pdf)
1540,ohne Angabe,Alp Soll,Alp Soll,Dem Hyppolit Heim auf Soll erliegen 1540 10 Stück Vieh an der Seuche.,Tier,Seuche,0,-,Jakob Signer Chronik (http://jakobsigner.9050appenzell.ch/Geschichtsblaetter%20Ruete%20-%20Korrekturstand%202021-06-14.pdf)
1650,April 1650,Fählen,Fählen,1650. Im April fielen einer überaus grossen Schnee Lawine in der Alpweid Fählen Hütte und Stall zum Opfer. Das gleiche geschah im April 1711.,Lawine,Lawine / Schneebrett,0,-,Jakob Signer Chronik (http://jakobsigner.9050appenzell.ch/Geschichtsblaetter%20Ruete%20-%20Korrekturstand%202021-06-14.pdf)
1660,ohne Angabe,Mesmer,Mesmer,Dem Jakob Anton Hersche in Schwendi stürzen 1660 bei einem Hagelwetter 25 Schafe über eine Felswand am Messmer zu Tode.,Tier,Absturz,0,-,Koller Ernst H. und Signer Jakob. Appenzellisches Wappen- und Geschlechterbuch. Bern und Aarau 1926. (Faksimiledruck von 1984)
1662,24.06.1662,Petersalp,Petersalp,"Klaus Brander, von Gonten, wird 24. VI. 1662 in der Petersalp dermassen geschlagen, dass er 8 Tage darauf stirbt.",Mord / Totschlag,Mord / Totschlag,1,AI,Koller Ernst H. und Signer Jakob. Appenzellisches Wappen- und Geschlechterbuch. Bern und Aarau 1926. (Faksimiledruck von 1984)
1669,ohne Angabe,Alp Sämtis,Alp Sämtis,Dem Baptist von Heim erliegen 1669 im Sämtis 16 Stück Vieh an der Seuche.,Tier,Seuche,0,-,Jakob Signer Chronik (http://jakobsigner.9050appenzell.ch/Geschichtsblaetter%20Ruete%20-%20Korrekturstand%202021-06-14.pdf)
1678,10.07.1678,Hochhus oder Hüser,Hochhus,"Den 10. Juli ist ein grosser Theil des stotzachtigen Gebirgs oberhalb dem Dorf Sax, Züricher Gebieths, auf zween starke Steinwürf lang und breith, mit entsitzlichem Krachen, abgerissen und auf die Ebene gestürtzt. Da unter anderm ein ungeheures Stuck Felsen mit grossem gewalt in zwey zersprungen, und sich in die tieffe gesetzt. Gleich wol sind von diesem geschwinden Bergfahl weder Menschen noch Viehe beschädiget worden: Und befindit sich anjetzo an diesem Orth eine hohe und Felsichte Wand, da nichts lebendiges mehr weder hinauf noch hinabsteigen kann.",Felssturz,Felssturz / Steinschlag,0,-,"Autor s.n. Wahres und Erzähltes : Rüfen, Wasser, Schnee, Feuer, Hagel, Hunger. In: Werdenberger Jahrbuch, Band 26, 2013."
